Estacion,Longitud,Latitud,Dpto,Fecha,Precipitación (mm)
Aº Barú - Subcomisaria,-58.45,-31.86666667,Colon,04/05/2021,0
Colón - Obras Sanitarias,-58.15,-32.21666667,Colon,04/05/2021,0
Mabragaña - Brigada Avigeato,-58.25083333,-32.08277778,Colon,04/05/2021,0
Ubajay - Comisaria,-58.3,-31.8,Colon,04/05/2021,0
Villa Elisa - Comisaria,-58.40194444,-32.16277778,Colon,04/05/2021,0
El Redomon - Destacamento,-58.27583333,-31.10527778,Concordia,04/05/2021,52
El Yuqueri - Destacamento,-58.11666667,-31.38333333,Concordia,04/05/2021,49
La Criolla - Comisaria,-58.10611111,-31.27361111,Concordia,04/05/2021,53
Los Charruas - Comisaria,-58.18333333,-31.18111111,Concordia,04/05/2021,55
Nueva Escocia - Comisaria,-58.02011111,-31.64536111,Concordia,04/05/2021,48
Pedernal - Comisaria,-58.23058333,-31.67297222,Concordia,04/05/2021,47
Pedernal - Comisaria,-58.23333333,-31.66666667,Concordia,04/05/2021,47
Pto. Yerua - Comisaria,-58.01672222,-31.53125,Concordia,04/05/2021,44
Costa Grande - Comisaria,-60.48333333,-32.21666667,Diamante,04/05/2021,0
Isletas - Comisaria,-60.35,-32.21666667,Diamante,04/05/2021,0
Villa Libertador General San Martin - Comisaria,-60.48333333,-32.08333333,Diamante,04/05/2021,0
Bella Union - Destacamento,-58.56208333,-30.68172222,Federacion,04/05/2021,0
Chajari - (Aeroclub),-57.99780556,-30.75588889,Federacion,04/05/2021,0
El Cerrito - Puesto Caminero,-57.99680556,-30.64741667,Federacion,04/05/2021,0
Federación - Corralon Municipal,-57.92611111,-30.98986111,Federacion,04/05/2021,0
Los Conquistadores - Comisaria Nº 16,-58.46575,-30.59044444,Federacion,04/05/2021,0
Mandisovi,-58.02313889,-30.73666667,Federacion,04/05/2021,0
San Jaime - Puesto Caminero,-58.25105556,-30.28280556,Federacion,04/05/2021,0
San Jaime (Corralon Municipal),-58.30544444,-30.33863889,Federacion,04/05/2021,0
