01_tmean,02_tmean,03_tmean,04_tmean,05_tmean,06_tmean,07_tmean,08_tmean,09_tmean,10_tmean,11_tmean,12_tmean,13_tmean,label
80,52,6,47,63,15,72,85,0,5,38,66,0,Colón
97,90,5,33,101,0,39,53,22,155,0,80,0,Concordia
11,25,8,6,32,0,0,54,71,41,40,14,0,Diamante
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
